,city,website,employees,predicted_value
1312,Wilmington,https://w7energy.com/,1-10,0.13954033619977574
1313,San Francisco,https://anovaculinary.com,11-50,0.07998105002408705
1314,Denver,https://www.factioninc.com/,101-250,0.08536698140151072
1315,Tampa,http://ConnectWise.com,1001-5000,0.08599718777424468
1316,San Francisco,http://coreos.com,51-100,0.15512845662676622
1317,Pleasanton,https://www.miracare.com,11-50,0.10963107779204723
1318,New York,https://www.companionapp.io,1-10,0.06822704349957955
1319,San Francisco,https://kava.io/,1-10,0.07740140349480419
1320,San Francisco,http://www.thefittoform.com/,1-10,0.07740140349480419
1321,Huntsville,https://www.spurwork.com/,51-100,0.08343584005557259
1322,San Francisco,http://www.sigfig.com,101-250,0.10765378732505071
1323,New York,https://vancery.com,1-10,0.06822704349957955
1324,Boston,http://www.admiralsbank.com,501-1000,0.035245407851436435
1325,New York,http://www.peekyou.com,1-10,0.06822704349957955
1326,Palo Alto,http://retention.ai,11-50,0.04099483190296039
1327,South San Francisco,https://kezarlifesciences.com/,11-50,0.10963107779204723
1328,New Brunswick,https://www.connotate.com,51-100,0.08343584005557259
1329,Fremont,https://www.talasecurity.io/,11-50,0.10963107779204723
1330,Santa Monica,http://esportsone.com,11-50,0.10963107779204723
1331,San Francisco,https://www.withabound.com,11-50,0.07998105002408705
1332,Cottage Grove,http://www.trackhs.com,11-50,0.10963107779204723
1333,Dallas,http://integritymarketinggroup.com/,101-250,0.08536698140151072
1334,Cambridge,http://www.swoop.com,51-100,0.08343584005557259
1335,San Francisco,http://www.getvinebox.com,1-10,0.07740140349480419
1336,Seattle,http://messageyes.com/,11-50,0.1096905552850813
1337,Chicago,https://www.openfinance.io/,11-50,0.06051802055360373
1338,Cambridge,http://www.custommade.com,11-50,0.10963107779204723
1339,San Diego,https://www.cloudbeds.com,251-500,0.09167795131403571
1340,Pasadena,http://wipit.me,11-50,0.10963107779204723
1341,New York,https://www.bettercloud.com,101-250,0.03411582603762139
1342,San Francisco,https://mammoth.bio/,11-50,0.07998105002408705
1343,New York,http://www.advisen.com,251-500,0.023313941164020458
1344,San Francisco,https://www.datch.io,1-10,0.07740140349480419
1345,Austin,http://stackengine.com/,1-10,-0.0020977017239640658
1346,Los Angeles,https://www.enjoius.com/,101-250,0.1666087497367651
1347,New York,http://affineanalytics.com/,251-500,0.023313941164020458
1348,Venice,http://www.vizzario.com/,1-10,0.13954033619977574
1349,Lehi,https:/nanoheal.com,51-100,0.08343584005557259
1350,Austin,http://www.yourtrainer.com,11-50,0.196267038017524
1351,San Francisco,https://autocamp.com/,11-50,0.07998105002408705
1352,Cedar Park,http://www.suvola.com,1-10,0.13954033619977574
1353,Boston,http://nucleusresearch.com/,11-50,0.050802894885211954
1354,Boston,https://www.spoileralert.com/,11-50,0.050802894885211954
1355,San Francisco,http://www.uplabs.com,1-10,0.07740140349480419
1356,Cambridge,http://fontawesome.com/,1-10,0.13954033619977574
1357,Mountain View,https://www.currant.com,1-10,0.2003026082173254
1358,Washington,https://hyperqube.io/,1-10,0.13954033619977574
1359,San Francisco,https://www.vectorcare.com/,11-50,0.07998105002408705
1360,Columbia,http://sensics.com,11-50,0.10963107779204723
1361,San Francisco,http://www.wibidata.com,11-50,0.07998105002408705
1362,New York,http://zeuslogics.com,1-10,0.06822704349957955
1363,Irvine,http://covefinancial.com,11-50,0.10963107779204723
1364,New Hope,https://www.orchestrabiomed.com/,11-50,0.10963107779204723
1365,Austin,http://babbler.us/,11-50,0.196267038017524
1366,Austin,https://agencykpi.com/,11-50,0.196267038017524
1367,Minneapolis,http://www.agosto.com,11-50,0.10963107779204723
1368,Miami,http://dreamscloud.com,11-50,0.10963107779204723
1369,San Diego,http://www.skylight.com,51-100,0.08343584005557259
1370,Washington,http://www.strutlearning.com/,11-50,0.10963107779204723
1371,Pompano Beach,http://www.ediets.com,51-100,0.08343584005557259
1372,Berkeley,http://www.semanticmachines.com/,11-50,0.10963107779204723
1373,Redwood City,http://www.box.com,1001-5000,0.08599718777424468
1374,Reston,https://www.avizia.com/,51-100,0.08343584005557259
1375,New York,https://andieswim.com,11-50,0.1071139368374138
1376,Minneapolis,http://www.cargill.com,10001+,0.0450838384166287
1377,Draper,https://www.collectivemedicaltech.com/,101-250,0.08536698140151072
1378,Rockville,http://cosmosid.com,11-50,0.10963107779204723
1379,San Diego,https://xworxinc.com/,1-10,0.13954033619977574
1380,Charleston,http://www.sparcedge.com,251-500,0.09167795131403571
1381,New York,http://msci.com,5001-10000,0.05500788266578293
1382,Wilmington,http://www.ntt-inc.com,11-50,0.10963107779204723
1383,Cambridge,https://www.maltainc.com/,11-50,0.10963107779204723
1384,San Francisco,https://mlab.com/,11-50,0.07998105002408705
1385,Boston,http://www.meetcortex.com,1-10,0.17671447802613066
1386,New York,http://www.boweryres.com/,11-50,0.1071139368374138
1387,Marlborough,http://www.cognoptix.com,1-10,0.13954033619977574
1388,Austin,https://www.wheel.com/,11-50,0.196267038017524
1389,Santa Clara,http://Visit.Care,1-10,0.13954033619977574
1390,Greenwood Village,http://www.dn2k.com,11-50,0.10963107779204723
1391,Nashville,http://www.juiceanalytics.com/,11-50,0.10963107779204723
1392,Cambridge,https://www.openrounds.com/,1-10,0.13954033619977574
1393,Atlanta,http://www.thingtech.com,11-50,0.10963107779204723
1394,New York,http://followursa.com,1-10,0.06822704349957955
1395,Boston,http://www.cardstar.com,1-10,0.17671447802613066
1396,San Mateo,https://punchh.com,251-500,0.09167795131403571
1397,Warminster,http://www.ackermansecurity.com/,101-250,0.08536698140151072
1398,Santa Monica,https://www.universalmusic.com,10001+,0.0450838384166287
1399,Seattle,http://www.phaserx.com,11-50,0.1096905552850813
1400,New York,https://www.evercontact.com,11-50,0.1071139368374138
1401,Washington,http://beefsteakveggies.com/,1-10,0.13954033619977574
1402,New York,http://oath.com,1001-5000,0.16754353519836343
1403,New York,http://www.connatix.com,101-250,0.03411582603762139
1404,Palo Alto,http://www.skyfence.com,51-100,0.04492806883767809
1405,Hermosa Beach,http://www.oink.com,11-50,0.10963107779204723
1406,San Jose,http://fullcyclebioplastics.com/,11-50,0.10963107779204723
1407,Walnut,https://hummingbird.co/,11-50,0.10963107779204723
1408,Philadelphia,http://www.instamed.com,251-500,0.09167795131403571
1409,San Francisco,https://www.kiddom.co,51-100,0.15512845662676622
1410,New York,https://www.jpmorgan.com,10001+,0.026743871025885324
1411,Milwaukee,http://www.brightcellars.com,11-50,0.10963107779204723
1412,San Francisco,http://www.sillajen.com/,101-250,0.10765378732505071
1413,Oklahoma City,http://tailwindapp.com,51-100,0.08343584005557259
1414,San Rafael,http://www.worktap.com,11-50,0.10963107779204723
1415,Denver,http://culedger.com/,1-10,0.13954033619977574
1416,New York,https://detectica.com/,1-10,0.06822704349957955
1417,Tampa,http://www.citizinvestor.com,11-50,0.10963107779204723
1418,Buffalo,http://www.cbiolabs.com,51-100,0.08343584005557259
1419,Wichita,http://kingfit.io,1-10,0.13954033619977574
1420,Indianapolis,http://bolstra.com/,11-50,0.10963107779204723
1421,Santa Clara,http://www.orbai.com,1-10,0.13954033619977574
1422,New York,https://www.oakscale.com/,1-10,0.06822704349957955
1423,Las Vegas,http://www.raiders.com,251-500,0.09167795131403571
1424,Birmingham,http://diamondfortress.com,1-10,0.13954033619977574
1425,Chantilly,http://blueridgenetworks.com,11-50,0.10963107779204723
1426,San Mateo,http://www.contractwrangler.com/,11-50,0.10963107779204723
1427,New York,https://skylinerobotics.com,11-50,0.1071139368374138
1428,San Diego,http://www.dexcom.com,5001-10000,0.07965216352899322
1429,Atlanta,http://triplingo.com,1-10,0.13954033619977574
1430,New York,https://upfluence.com,51-100,0.03962299657896886
1431,Chicago,https://blitsy.com/,11-50,0.06051802055360373
1432,Boston,https://shareaholic.com,1-10,0.17671447802613066
1433,Santa Monica,http://www.sabio.inc,11-50,0.10963107779204723
1434,Seattle,https://www.chatbox.com/,1-10,0.1203523067672457
1435,Oakland,https://josephine.com/,11-50,0.10963107779204723
1436,Houston,http://p97.com/,11-50,0.10963107779204723
1437,San Francisco,http://www.connect.com,1-10,0.07740140349480419
1438,New York,http://www.youvisit.com,51-100,0.03962299657896886
1439,Rockville,http://2020gene.com,11-50,0.10963107779204723
1440,Denver,http://longpointminerals.com,11-50,0.10963107779204723
1441,San Francisco,http://www.gobalto.com,11-50,0.07998105002408705
1442,Irvine,http://biolase.com,251-500,0.09167795131403571
1443,New York,http://www.fiftythree.com,11-50,0.1071139368374138
1444,Hoboken,http://www.klangoo.com,11-50,0.10963107779204723
1445,San Francisco,http://www.getkeyto.com/,1-10,0.07740140349480419
1446,Dallas,http://www.astrapi-corp.com,11-50,0.10963107779204723
1447,South San Francisco,http://www.ls9.com,51-100,0.08343584005557259
1448,Atlanta,http://www.t5datacenters.com,101-250,0.08536698140151072
1449,New York,http://exclusively.in,51-100,0.03962299657896886
1450,Kearny,http://www.fusar.com,1-10,0.13954033619977574
1451,San Francisco,https://www.juul.com,1001-5000,0.07351453876570897
1452,New York,http://nimbletv.com,11-50,0.1071139368374138
1453,Los Gatos,https://nuveramedical.com/,11-50,0.10963107779204723
1454,San Francisco,http://www.stitchapp.com,11-50,0.07998105002408705
1455,Seattle,http://www.wellpepper.com,11-50,0.1096905552850813
1456,San Francisco,http://foodgroup.com,1-10,0.07740140349480419
1457,New York,http://workingnotworking.com/,11-50,0.1071139368374138
1458,Cranston,https://lucadanni.com,11-50,0.10963107779204723
1459,Bellevue,https://assurance.com/,11-50,0.10963107779204723
1460,San Francisco,https://getlighthouse.com/,1-10,0.07740140349480419
1461,Palo Alto,http://boxfish.com,11-50,0.04099483190296039
1462,San Francisco,http://www.kinsahealth.com,11-50,0.07998105002408705
1463,New York,http://www.pipsisland.com/,51-100,0.03962299657896886
1464,Minneapolis,http://storyxpress.co,1-10,0.13954033619977574
1465,Lynnwood,http://www.funko.com,51-100,0.08343584005557259
1466,New York,http://carnival.io/,11-50,0.1071139368374138
1467,San Francisco,https://www.yellowsack.com,1-10,0.07740140349480419
1468,Redwood City,http://www.karfarm.com,11-50,0.10963107779204723
1469,Minnesota City,http://insitubiologics.com/,1-10,0.13954033619977574
1470,San Francisco,http://circlepharma.com,11-50,0.07998105002408705
1471,Las Vegas,https://snapship.it,11-50,0.10963107779204723
1472,Acton,http://carbondesignsystems.com,11-50,0.10963107779204723
1473,New York,https://www.economist.com/,1001-5000,0.16754353519836343
1474,Incline Village,http://orderscape.com,1-10,0.13954033619977574
1475,Westlake Village,http://www.inviarobotics.com,11-50,0.10963107779204723
1476,Washington,http://www.digitalpromise.org,11-50,0.10963107779204723
1477,Vista,https://www.exagen.com/,101-250,0.08536698140151072
1478,Tampa,http://symphonicdistribution.com/,11-50,0.10963107779204723
1479,Lake Forest,http://www.sharkwheel.com,11-50,0.10963107779204723
1480,Richardson,http://www.bluecalypso.com,1-10,0.13954033619977574
1481,Portsmouth,http://bitfry.com/,11-50,0.10963107779204723
1482,San Francisco,https://halolife.com/,1-10,0.07740140349480419
1483,Palo Alto,http://redrobotlabs.com,11-50,0.04099483190296039
1484,Los Angeles,http://ritterpharma.com,11-50,0.08908876401012783
1485,Sunnyvale,http://www.gns3.com,1-10,0.13954033619977574
1486,Brooklyn,https://nowsta.com,11-50,0.10963107779204723
1487,Irvine,http://www.edyza.com,11-50,0.10963107779204723
1488,Los Angeles,http://medversant.com,11-50,0.08908876401012783
1489,Redwood City,http://solargaps.com,1-10,0.13954033619977574
1490,Vero Beach,http://hdltherapeutics.com,1-10,0.13954033619977574
1491,Oakland,https://www.revgenomics.com/,1-10,0.13954033619977574
1492,Santa Barbara,http://www.barkback.com,1-10,0.13954033619977574
1493,Orem,http://www.grosocial.com,11-50,0.10963107779204723
1494,Salt Lake City,http://www.coherex.com,11-50,0.10963107779204723
1495,Burlington,https://ziiproom.com/,11-50,0.10963107779204723
1496,Boston,http://www.smarterer.com,11-50,0.050802894885211954
1497,San Francisco,http://20n.com/,1-10,0.07740140349480419
1498,Chicago,https://www.cubii.com/,11-50,0.06051802055360373
1499,San Francisco,http://www.squad.life,11-50,0.07998105002408705
1500,Baltimore,http://asclepix.com/,11-50,0.10963107779204723
1501,New York,https://www.openweb.com/,51-100,0.03962299657896886
1502,Eden Prairie,http://univitahealth.com,1001-5000,0.08599718777424468
1503,Mountain View,https://upland.me/,11-50,0.00787409182266072
1504,New York,http://www.spongecell.com,101-250,0.03411582603762139
1505,Santa Monica,https://lennycredit.com,1-10,0.13954033619977574
1506,Pleasanton,http://www.thinkhr.com,51-100,0.08343584005557259
1507,Las Vegas,https://www.diamondresorts.com/,5001-10000,0.07965216352899322
1508,Louisville,http://www.hopefoods.com,11-50,0.10963107779204723
1509,Edison,https://www.lntinfotech.com,10001+,0.0450838384166287
1510,Sunnyvale,http://www.safebreach.com/,11-50,0.10963107779204723
1511,Santa Monica,https://www.goodrx.com,251-500,0.09167795131403571
1512,Palo Alto,http://waze.com,51-100,0.04492806883767809
1513,Portland,http://www.agiliron.com,11-50,0.10963107779204723
1514,Santa Monica,http://www.staymogul.com,11-50,0.10963107779204723
1515,Atlanta,http://nexidia.com,51-100,0.08343584005557259
1516,Sunnyvale,http://www.fortinet.com,1001-5000,0.08599718777424468
1517,Altadena,http://www.adventurelink.com,11-50,0.10963107779204723
1518,Seattle,https://stormx.io/,11-50,0.1096905552850813
1519,Santa Clara,http://helic.com,51-100,0.08343584005557259
1520,Oakland,https://www.freeagentcrm.com,11-50,0.10963107779204723
1521,San Mateo,http://www.helix.com/,101-250,0.08536698140151072
1522,Menlo Park,http://armetheon.com/,11-50,0.10963107779204723
1523,Roswell,http://www.anywayanyday.com,51-100,0.08343584005557259
1524,Emeryville,https://symb.io,11-50,0.10963107779204723
1525,Dover,https://www.blendo.co,1-10,0.13954033619977574
1526,Glendale,https://www.washos.com/,1-10,0.13954033619977574
1527,San Leandro,https://www.anzode.com,1-10,0.13954033619977574
1528,San Francisco,http://www.dolby.com,1001-5000,0.07351453876570897
1529,Venice,http://gem.co,11-50,0.10963107779204723
1530,Los Angeles,https://www.just.insure,11-50,0.08908876401012783
1531,New York,http://www.xtrachef.com,11-50,0.1071139368374138
1532,New York,http://www.amnh.org/,1001-5000,0.16754353519836343
1533,Mountain View,https://www.computesoftware.com,1-10,0.2003026082173254
1534,Fresno,http://caro-nut.com,51-100,0.08343584005557259
1535,Burlingame,https://www.greenparksports.com,11-50,0.10963107779204723
1536,Beltsville,http://nextcure.com/,11-50,0.10963107779204723
1537,Goleta,http://www.adero.com,51-100,0.08343584005557259
1538,Dallas,http://www.avadenergy.com/,1-10,0.13954033619977574
1539,San Francisco,https://goshippo.com,51-100,0.15512845662676622
1540,New York,https://cmdtymkt.com/,11-50,0.1071139368374138
1541,Marlborough,http://www.bluecod.net,51-100,0.08343584005557259
1542,Berkeley,https://iota.bio/,11-50,0.10963107779204723
1543,Seattle,https://www.navitmoney.com,1-10,0.1203523067672457
1544,New York,http://www.schweigerderm.com/,501-1000,0.15349037799070578
1545,St Louis,http://www.pulsetherapeutics.com,1-10,0.13954033619977574
1546,Jericho,https://dealflow.com,11-50,0.10963107779204723
1547,San Carlos,http://flexusbio.com,11-50,0.10963107779204723
1548,Phoenix,https://www.aestheticsbiomedical.com/,11-50,0.10963107779204723
1549,Springfield,https://beanstalk.farm/,1-10,0.13954033619977574
1550,New York,https://www.simondata.com/,101-250,0.03411582603762139
1551,New York,http://www.ideasphere.com,11-50,0.1071139368374138
1552,Mountain View,http://www.launchtrack.com,1-10,0.2003026082173254
1553,Tampa,https://www.myareanetwork.com,11-50,0.10963107779204723
1554,San Francisco,https://onecodex.com/,1-10,0.07740140349480419
1555,Berkeley,http://genomelink.io,1-10,0.13954033619977574
1556,New York,http://www.vkansee.com/,251-500,0.023313941164020458
1557,Redwood City,https://www.anomali.com,251-500,0.09167795131403571
1558,Eau Claire,http://www.spanx.com,501-1000,0.17406141783649592
1559,Mountain View,http://www.bityota.com,11-50,0.00787409182266072
1560,Westfield,http://www.nixle.com,1-10,0.13954033619977574
1561,New York,http://www.prognos.ai,51-100,0.03962299657896886
1562,Ithaca,https://www.rosieapp.com/,11-50,0.10963107779204723
1563,New York,https://www.motivote.us,1-10,0.06822704349957955
1564,Conshohocken,https://www.sixlambda.com,1-10,0.13954033619977574
1565,South San Francisco,http://www.calithera.com,101-250,0.08536698140151072
1566,New York,http://preplaysports.com,11-50,0.1071139368374138
1567,Chicago,http://www.humanpredictions.io,11-50,0.06051802055360373
1568,San Francisco,https://www.voltus.co,11-50,0.07998105002408705
1569,Avon,http://www.cocc.com,251-500,0.09167795131403571
1570,San Francisco,http://peerwell.co,11-50,0.07998105002408705
1571,Livingston,http://milestonescientific.com,11-50,0.10963107779204723
1572,Waltham,https://www.skyhawktx.com/,51-100,0.08343584005557259
1573,Kirkland,http://www.crelate.com,11-50,0.10963107779204723
1574,Mountain View,http://claritics.com,11-50,0.00787409182266072
1575,Irvine,http://www.eliteaerospacegroup.com/,101-250,0.08536698140151072
1576,San Francisco,https://www.chime.com/,501-1000,0.2498042657907878
1577,Mountain View,https://www.gridraster.com/,11-50,0.00787409182266072
1578,Cambridge,https://www.twentyeight-seven.com/,11-50,0.10963107779204723
1579,Plano,http://gearboxsoftware.com,251-500,0.09167795131403571
1580,Albuquerque,https://www.lavu.com/,101-250,0.08536698140151072
1581,Chicago,http://revealdata.com,101-250,0.0020324335319510016
1582,New York,https://boma.global/,11-50,0.1071139368374138
1583,New York,http://www.triplay.com,11-50,0.1071139368374138
1584,Emeryville,http://abakus.me,11-50,0.10963107779204723
1585,Boston,https://zippitycars.com/,11-50,0.050802894885211954
1586,San Francisco,http://assi.st,11-50,0.07998105002408705
1587,Los Angeles,http://www.capricor.com,11-50,0.08908876401012783
1588,Menlo Park,http://goqii.com,101-250,0.08536698140151072
1589,New York,https://www.mission.com/,51-100,0.03962299657896886
1590,South Orange,http://nephros.com,11-50,0.10963107779204723
1591,New York,https://www.parsegon.com,1-10,0.06822704349957955
1592,San Francisco,http://www.ionetix.com,11-50,0.07998105002408705
1593,Naperville,http://www.dealerinspire.com,501-1000,0.17406141783649592
1594,Milwaukee,https://lastlock.us/,1-10,0.13954033619977574
1595,New York,http://convead.com,1-10,0.06822704349957955
1596,Los Angeles,http://www.responsegenetics.com/,51-100,0.1559738155689444
1597,Venice,http://afty.co,11-50,0.10963107779204723
1598,Los Angeles,http://www.music-lens.com/,1-10,0.09975051549229223
1599,Baton Rouge,http://www.passitdown.com,1-10,0.13954033619977574
1600,Syosset,http://pmpediatrics.com,251-500,0.09167795131403571
1601,Indianapolis,http://www.onecause.com,251-500,0.09167795131403571
1602,New York,http://www.themuse.com,101-250,0.03411582603762139
1603,New York,https://www.en.meixinfinance.com/,251-500,0.023313941164020458
1604,Cambridge,https://www.stratoscale.com/,11-50,0.10963107779204723
1605,New York,http://quantitativebrokers.com/,11-50,0.1071139368374138
1606,Brevard,http://gaiaherbs.com,51-100,0.08343584005557259
1607,San Francisco,https://www.cloudworkout.com/,1-10,0.07740140349480419
1608,Santa Clara,https://elastifile.com,51-100,0.08343584005557259
1609,Shelton,https://www.rightcapital.com,51-100,0.08343584005557259
1610,San Diego,https://www.cuehealth.com/,11-50,0.10963107779204723
1611,Santa Monica,https://datahero.com,1-10,0.13954033619977574
1612,Denver,http://www.vitatech.co,11-50,0.10963107779204723
1613,New York,http://www.zulaapp.com,1-10,0.06822704349957955
1614,Greenwich,http://willa.com/,1-10,0.13954033619977574
1615,Allen,http://www.balancedmediatechnology.com/,11-50,0.10963107779204723
1616,Cary,http://dudesolutions.com,501-1000,0.17406141783649592
1617,San Francisco,https://vendini.com/,101-250,0.10765378732505071
1618,Chicago,https://www.seurat-therapeutics.com/,1-10,0.009696432581553989
1619,Champaign,http://www.petronics.io,1-10,0.13954033619977574
1620,Cleveland,https://www.key.com,10001+,0.0450838384166287
1621,Chelmsford,http://www.datami.com,51-100,0.08343584005557259
1622,New York,http://www.signals-analytics.com,101-250,0.03411582603762139
1623,Irvine,http://inarimedical.com/,11-50,0.10963107779204723
1624,Farmington Hills,http://service.com/,11-50,0.10963107779204723
1625,Boston,https://www.nanoramic.com,11-50,0.050802894885211954
1626,San Jose,http://onesoftdigm.com/index.php?getLang=en,11-50,0.10963107779204723
1627,Austin,http://www.datical.com,11-50,0.196267038017524
1628,Plano,https://bookshout.com/,11-50,0.10963107779204723
1629,Atlanta,https://www.evidentid.com/,11-50,0.10963107779204723
1630,New York,http://vinepair.com/,1-10,0.06822704349957955
1631,Pleasanton,http://evident.io,101-250,0.08536698140151072
1632,Redondo Beach,http://www.ozobot.com/,11-50,0.10963107779204723
1633,Madison,http://www.agrograph.com,1-10,0.13954033619977574
1634,Emeryville,http://www.medeanalytics.com,251-500,0.09167795131403571
1635,New York,http://www.rentlogic.com/,1-10,0.06822704349957955
1636,New York,https://hellobrigit.com/,11-50,0.1071139368374138
1637,Monmouth Junction,http://trispharma.com,501-1000,0.17406141783649592
1638,Berkeley,http://honeycando.com,101-250,0.08536698140151072
1639,Redwood City,http://www.actiance.com,501-1000,0.17406141783649592
1640,Berkeley,https://leadgenius.com,11-50,0.10963107779204723
1641,New York,http://www.ordergroove.com,51-100,0.03962299657896886
1642,Maynard,http://www.aquabounty.com,11-50,0.10963107779204723
1643,Menlo Park,http://welbehealth.com/,251-500,0.09167795131403571
1644,Winston Salem,http://keranetics.com,11-50,0.10963107779204723
1645,San Francisco,http://www.loftorbital.com,11-50,0.07998105002408705
1646,Huntsville,http://flibe-energy.com,11-50,0.10963107779204723
1647,Washington,https://dnsfilter.com,1-10,0.13954033619977574
1648,San Francisco,http://www.deliveryagent.com,51-100,0.15512845662676622
1649,Tampa,https://harnessapp.com/,1-10,0.13954033619977574
1650,New York,https://www.newtonx.com/,11-50,0.1071139368374138
1651,Fremont,http://thinksurgical.com,101-250,0.08536698140151072
1652,Sunnyvale,http://solecular.com,1-10,0.13954033619977574
1653,New York,http://www.rallyrd.com,11-50,0.1071139368374138
1654,Santa Monica,https://happiestbaby.com,11-50,0.10963107779204723
1655,San Diego,http://www.loanhero.com,11-50,0.10963107779204723
1656,San Francisco,http://www.confyrm.com,1-10,0.07740140349480419
1657,Novato,http://www.etwater.com,11-50,0.10963107779204723
1658,Ferndale,http://www.organogold.com,10001+,0.0450838384166287
1659,Waltham,http://www.evolvtechnology.com,51-100,0.08343584005557259
1660,Murray,http://www.liceclinicsofamerica.com,11-50,0.10963107779204723
1661,Menlo Park,https://www.voicea.com/,11-50,0.10963107779204723
1662,New York,http://axtrading.com/,11-50,0.1071139368374138
1663,San Francisco,https://pixellabs.io/,11-50,0.07998105002408705
1664,San Francisco,http://www.powermat.com,51-100,0.15512845662676622
1665,New York,http://immunepharmaceuticals.com/,11-50,0.1071139368374138
1666,San Francisco,http://www.aktana.com,251-500,0.10150493181650784
1667,Brooklyn,http://www.vhx.tv/,1-10,0.13954033619977574
1668,San Jose,https://www.epilog.com,1-10,0.13954033619977574
1669,Boston,https://www.blueconic.com,51-100,0.013441853272108197
1670,Janesville,https://www.shinemed.com,101-250,0.08536698140151072
1671,Milwaukee,http://www.scanalyticsinc.com,11-50,0.10963107779204723
1672,Cambridge,https://elicio.com/,11-50,0.10963107779204723
1673,Cambridge,http://www.prx.org,11-50,0.10963107779204723
1674,San Francisco,https://4505meats.com/,11-50,0.07998105002408705
1675,New York,http://www.easyvista.com,51-100,0.03962299657896886
1676,Philadelphia,https://www.proscia.com,11-50,0.10963107779204723
1677,Seattle,https://www.leaftaillabs.com,1-10,0.1203523067672457
1678,Atlanta,https://www.oncologyanalytics.com/,101-250,0.08536698140151072
1679,Seattle,http://www.gist.com,11-50,0.1096905552850813
1680,Boston,http://www.dana-farber.org,5001-10000,-0.014083634167248213
1681,San Francisco,https://vectordash.com/,1-10,0.07740140349480419
1682,Clifton,http://www.batblue.com/,11-50,0.10963107779204723
1683,Santa Clara,https://avinetworks.com/,101-250,0.08536698140151072
1684,Boston,http://www.rapid7.com,1001-5000,0.6835470468036854
1685,Detroit,http://www.eatbanza.com/,1-10,0.13954033619977574
1686,San Francisco,https://www.planchat.us/,1-10,0.07740140349480419
1687,San Jose,http://kyron.com,1-10,0.13954033619977574
1688,San Francisco,http://www.good.co,51-100,0.15512845662676622
1689,Palo Alto,https://qedtx.com,11-50,0.04099483190296039
1690,Los Angeles,http://threedayrule.com,11-50,0.08908876401012783
1691,San Francisco,https://www.descript.com/,11-50,0.07998105002408705
1692,Orlando,https://assetxcoin.com,11-50,0.10963107779204723
1693,San Francisco,http://www.asseta.com,1-10,0.07740140349480419
1694,Delray Beach,http://www.sunwavehealth.com/,11-50,0.10963107779204723
1695,Rogers,http://www.collectivebias.com,101-250,0.08536698140151072
1696,Boston,http://viralgains.com,51-100,0.013441853272108197
1697,San Diego,https://VerifiR.com,1-10,0.13954033619977574
1698,San Diego,http://www.aristamd.com,11-50,0.10963107779204723
1699,San Francisco,https://www.apollo.io,11-50,0.07998105002408705
1700,Las Vegas,http://www.skywire.com,51-100,0.08343584005557259
1701,New York,https://nuvalence.io/,11-50,0.1071139368374138
1702,San Diego,https://www.beautybakerie.com/,11-50,0.10963107779204723
1703,New York,http://www.admeld.com,51-100,0.03962299657896886
1704,San Francisco,https://zerodown.com,11-50,0.07998105002408705
1705,Santa Clara,http://www.infoblox.com,251-500,0.09167795131403571
1706,Chicago,http://www.abesmarket.com,11-50,0.06051802055360373
1707,Atlanta,http://www.worthpoint.com,11-50,0.10963107779204723
1708,Columbus,https://www.awarehq.com/,11-50,0.10963107779204723
1709,Palo Alto,https://www.sagedigitalcorp.com/,11-50,0.04099483190296039
1710,Denver,https://ramen.is,1-10,0.13954033619977574
1711,Palm Beach Gardens,http://www.finovafinancial.com/,11-50,0.10963107779204723
1712,Indianapolis,https://www.digiop.com/,11-50,0.10963107779204723
1713,San Diego,http://www.anaptysbio.com,51-100,0.08343584005557259
1714,Los Angeles,http://with.in/,51-100,0.1559738155689444
1715,Berkeley,http://www.everytale.net,11-50,0.10963107779204723
1716,Sacramento,http://www.Kings.com,1001-5000,0.08599718777424468
1717,Boston,http://cargometrics.com/,11-50,0.050802894885211954
1718,Arlington,http://evolenthealth.com,501-1000,0.17406141783649592
1719,New York,http://clinch.co,11-50,0.1071139368374138
1720,Kansas City,https://www.fitbark.com,11-50,0.10963107779204723
1721,Atlanta,http://coca-colacompany.com,10001+,0.0450838384166287
1722,Los Angeles,https://www.nanotechenergy.com/,1-10,0.09975051549229223
1723,San Francisco,http://handstack.com,1-10,0.07740140349480419
1724,Danville,http://www.everloop.com,11-50,0.10963107779204723
1725,Redwood City,https://www.caffeine.tv,11-50,0.10963107779204723
1726,San Francisco,https://chirpschips.com/,1-10,0.07740140349480419
1727,Austin,http://www.acessaprocedure.com,11-50,0.196267038017524
1728,Redwood City,http://www.interana.com,51-100,0.08343584005557259
1729,New York,http://hcsafety.com,11-50,0.1071139368374138
1730,Bend,https://dutchie.com,101-250,0.08536698140151072
1731,Houston,https://www.raven.com,11-50,0.10963107779204723
1732,Cincinnati,http://www.jerseywatch.com,1-10,0.13954033619977574
1733,Long Beach,http://www.molinahealthcare.com,10001+,0.0450838384166287
1734,Menlo Park,http://alicetechnologies.com,11-50,0.10963107779204723
1735,South San Francisco,http://www.avidbiotics.com,11-50,0.10963107779204723
1736,San Diego,http://www.ga.com,10001+,0.0450838384166287
1737,North Hills,http://www.munchkin.com,501-1000,0.17406141783649592
1738,Menlo Park,https://interprime.co/,1-10,0.13954033619977574
1739,Sunnyvale,http://lifedetectiontechnologies.com/,1-10,0.13954033619977574
1740,Newark,https://nextsale.io/,1-10,0.13954033619977574
1741,Portland,http://www.attensa.com,11-50,0.10963107779204723
1742,San Francisco,https://mightyapp.com,1-10,0.07740140349480419
